local_datetime,day_ahead_price,SP,imbalance_price,valueSum,temperature,TCO2_per_h,gCO2_per_kWh,nuclear,biomass,coal,gas,hydro,wind,solar,demand,pumped_storage,wind_onshore,wind_offshore,belgian,dutch,french,ireland,northern_ireland,irish
2021-10-27 01:00:00+01:00,58.3,3,210.0,210.0,13.8,1354.148,52.004608471907524,4.984,2.244,0,2.904,0.663,14.972,0,26.039,0.0,9.281117,6.128644,0.0,-0.256,-1.18,0.0,0.272,0.272
2021-10-27 01:30:00+01:00,81.2,4,210.0,210.0,13.8,1445.446,55.398053043078335,4.981,2.273,0,3.029,0.661,14.798,0,26.092,0.0,9.221904,5.988197,0.0,-0.25,-1.18,0.078,0.272,0.35
2021-10-27 02:00:00+01:00,84.02,5,210.0,210.0,13.8,1498.6760000000002,57.90418051155244,4.983,2.201,0,2.776,0.658,14.82,0,25.882,0.0,9.132467,5.877606,0.0,0.0,-1.18,0.172,0.272,0.444
2021-10-27 02:30:00+01:00,82.03,6,210.0,210.0,13.8,1462.908,57.19846731310603,4.982,1.997,0,2.752,0.655,14.75,0,25.576,0.0,9.204083999999998,5.724544,0.0,0.0,-1.18,0.168,0.272,0.44
2021-10-27 03:00:00+01:00,130.19,7,209.25,209.25,13.8,1518.5460000000003,59.02079365696297,4.983,1.791,0,2.716,0.636,14.961,0,25.729,0.0,9.251237000000001,5.654999,0.0,0.12,-1.178,0.25,0.272,0.522
2021-10-27 03:30:00+01:00,136.75,8,220.0,220.0,13.8,1431.5660000000003,56.30323291119328,4.981,1.768,0,2.616,0.633,14.884,0,25.426,0.0,9.017391,5.835735,0.0,0.124,-1.178,0.148,0.272,0.42
2021-10-27 04:00:00+01:00,136.14,9,209.25,209.25,13.8,1295.3960000000002,51.77235122497103,4.985,1.754,0,2.644,0.628,14.626,0,25.021,0.0,8.590134,5.990258,0.0,-0.148,-1.18,0.112,0.272,0.384
2021-10-27 04:30:00+01:00,133.77,10,157.78,157.78,13.8,1320.4979999999998,52.99161282555479,5.013,1.771,0,2.733,0.628,14.41,0,24.919,0.0,8.452544,5.917489,0.0,-0.154,-1.18,0.092,0.272,0.364
2021-10-27 05:00:00+01:00,120.6,11,185.0,185.0,13.8,1399.454,55.50965848240847,5.049,1.777,0,2.651,0.632,14.66,0,25.211,0.0,8.513677,5.793167,0.0,0.114,-1.18,0.056,0.272,0.328
2021-10-27 05:30:00+01:00,139.03,12,66.0,66.0,13.8,1597.5800000000002,61.49505369721699,5.064,1.814,0,2.945,0.617,14.927,0,25.979,0.0,8.661464,6.01737,0.0,0.12,-1.182,0.22,0.272,0.492
2021-10-27 06:00:00+01:00,161.51,13,218.62,218.62,13.8,2057.3940000000002,75.29071214228209,5.064,1.825,0,3.907,0.631,15.117,0,27.326,0.0,8.510308,6.221202,0.0,0.28,-1.2,0.23,0.272,0.502
2021-10-27 06:30:00+01:00,184.51,14,218.25,218.25,13.8,2415.14,83.3669313082499,5.067,2.157,0,4.821,0.646,15.589,0,28.97,0.0,8.860121,6.231142,0.0,0.282,-1.202,0.136,0.272,0.408
2021-10-27 07:00:00+01:00,209.99,15,218.84,218.84,13.8,3240.1820000000002,102.81722409088025,5.064,2.29,0,7.478,0.711,15.719,0,31.514,0.0,9.300673,6.169915,0.0,-0.102,-0.906,0.01,0.242,0.252
2021-10-27 07:30:00+01:00,219.41,16,218.84,218.84,13.8,3781.734,113.46677068018843,5.064,2.372,0,8.919,0.707,16.029,0,33.329,0.064,0.0,0.0,0.0,-0.102,-0.912,0.0,0.174,0.174
2021-10-27 08:00:00+01:00,223.55,17,255.0,255.0,13.8,4187.900000000001,121.14260919872724,5.061,2.386,0,9.866,0.732,16.121,0.014,34.57,0.212,0.0,0.0,0.0,0.136,-1.308,0.0,0.042,0.042
2021-10-27 08:30:00+01:00,231.6,18,255.0,255.0,13.8,4411.8,124.6271186440678,5.062,2.392,0,10.43,0.818,16.201,0.105,35.4,0.21,9.886629000000001,6.024157,0.0,0.148,-1.328,0.0,0.034,0.034
2021-10-27 09:00:00+01:00,209.74,19,240.0,240.0,13.8,4511.484,126.33671240548865,5.056,2.401,0,10.134,0.844,16.372,0.277,35.71,0.0,10.023027,5.9262619999999995,0.624,0.612,-1.244,0.0,0.014,0.014
2021-10-27 09:30:00+01:00,189.02,20,238.0,238.0,13.8,4603.814,126.88275824054682,5.057,2.388,0,10.476,0.734,16.438,0.523,36.284,0.04,10.152612000000001,5.943796,0.654,0.628,-1.242,0.0,0.0,-0.092
2021-10-27 10:00:00+01:00,168.11,21,100.0,100.0,13.8,4615.889999999999,126.2759205558899,5.06,2.357,0,10.259,0.743,16.524,0.713,36.554,0.0,10.35989,5.86362,0.704,0.898,-1.348,0.0,0.0,-0.138
2021-10-27 10:30:00+01:00,142.71,22,100.0,100.0,13.8,4544.612,123.47475955007337,5.06,2.35,0,10.297,0.709,16.536,0.95,36.806,0.0,10.455300999999999,5.843219,0.704,0.904,-1.354,0.0,0.0,-0.33
2021-10-27 11:00:00+01:00,145.4,23,234.0,234.0,13.8,4434.102000000001,119.37599612319623,5.061,2.342,0,10.484,0.682,16.527,1.23,37.144,0.202,10.577094,5.9233270000000005,0.68,0.616,-1.354,0.0,0.0,-0.432
2021-10-27 11:30:00+01:00,149.89,24,225.0,225.0,13.8,4392.538,118.22198896514601,5.065,2.324,0,10.433,0.682,16.347,1.45,37.155,0.236,10.692200000000001,5.74919,0.68,0.618,-1.356,0.0,0.0,-0.476
2021-10-27 12:00:00+01:00,175.5,25,230.0,230.0,13.8,4525.62,120.58030480656507,5.064,2.22,0,10.504,0.691,16.315,1.52,37.532,0.222,10.665899999999999,5.75519,0.654,0.996,-1.36,0.0,0.0,-0.61
2021-10-27 12:30:00+01:00,180.24,26,220.0,220.0,13.8,4412.916,117.75312199807877,5.064,2.218,0,10.313,0.681,16.444,1.59,37.476,0.164,10.573261999999998,5.904888,0.654,1.002,-1.338,0.0,0.0,-0.7
2021-10-27 13:00:00+01:00,137.36,27,80.0,80.0,13.8,4196.812,114.66072892191684,5.059,2.241,0,9.827,0.644,16.327,1.55,36.602,0.0,10.695534,5.944977,0.768,0.954,-0.734,0.0,0.0,-0.78
2021-10-27 13:30:00+01:00,122.29,28,100.0,100.0,13.8,4085.846,111.94098630136986,5.063,2.289,0,9.651,0.641,16.342,1.56,36.5,0.0,10.501766,5.911757,0.768,0.954,-0.712,0.0,0.0,-0.886
2021-10-27 14:00:00+01:00,172.14,29,229.0,229.0,13.8,4321.276,116.31341515934538,5.062,2.31,0,10.572,0.667,16.255,1.52,37.152,0.106,10.298251,6.090576,0.168,0.66,-1.036,0.0,0.0,-0.828
2021-10-27 14:30:00+01:00,176.24,30,229.0,229.0,13.8,4303.912,116.63086011598288,5.061,2.293,0,10.48,0.661,16.337,1.41,36.902,0.0,10.125152,6.132258,0.154,0.66,-1.056,0.0,0.0,-0.78
2021-10-27 15:00:00+01:00,182.96,31,220.0,220.0,13.8,4285.01,116.59256639094471,5.061,2.281,0,10.162,0.716,16.374,1.21,36.752,0.0,9.967763999999999,6.208219,0.12,0.948,-0.854,0.0,0.0,-0.866
2021-10-27 15:30:00+01:00,182.27,32,220.0,220.0,13.8,4440.978,120.46923828125,5.059,2.26,0,10.411,0.731,16.438,0.993,36.864,0.022,10.067242,6.254719,0.12,0.95,-0.856,0.0,0.0,-0.736
2021-10-27 16:00:00+01:00,171.84,33,114.0,114.0,13.8,4821.086,128.37742983437184,5.062,2.341,0,11.373,0.762,16.197,0.713,37.554,0.226,9.882215,6.103581,0.0,0.88,-1.188,0.0,0.0,-0.644
2021-10-27 16:30:00+01:00,179.56,34,235.0,235.0,13.8,5124.924,135.04411067193675,5.056,2.42,0,11.935,0.879,15.898,0.356,37.95,0.528,9.566267,6.0587219999999995,0.0,0.878,-1.194,0.0,0.0,-0.482
2021-10-27 17:00:00+01:00,181.12,35,259.0,259.0,13.8,5150.166,134.33580259794462,5.056,2.513,0,12.005,0.907,15.721,0.102,38.338,1.142,9.242464,5.941269,0.32,0.892,-0.848,0.0,0.0,-0.566
2021-10-27 17:30:00+01:00,208.53,36,259.0,259.0,13.8,5282.6720000000005,137.00941463288117,5.054,2.572,0,12.093,0.941,15.575,0.004,38.557,1.424,9.054846,6.228097,0.326,0.894,-0.83,0.0,0.0,-0.372
2021-10-27 18:00:00+01:00,220.14,37,259.0,259.0,13.8,5337.694,138.11405801226488,5.055,2.638,0,12.175,0.944,15.29,0.001,38.647,1.486,8.806399,6.107879,0.406,1.002,0.056,0.0,0.0,-0.554
2021-10-27 18:30:00+01:00,215.03,38,259.0,259.0,13.8,5362.42,140.03656020682632,5.055,2.662,0,12.3,0.943,14.767,0,38.293,1.472,8.552598,6.0806000000000004,0.408,1.002,0.092,0.0,0.0,-0.618
2021-10-27 19:00:00+01:00,199.02,39,258.0,258.0,13.8,5195.978,139.10470377212005,5.06,2.548,0,12.078,0.943,14.538,0,37.353,1.166,8.121814,6.054921,0.622,1.002,0.018,0.0,0.0,-0.752
2021-10-27 19:30:00+01:00,166.24,40,114.3,114.3,13.8,5025.7480000000005,138.54195611423532,5.061,2.441,0,11.804,0.822,14.288,0,36.276,0.858,7.977315,6.058276,0.62,1.002,-0.016,0.0,0.0,-0.856
2021-10-27 20:00:00+01:00,177.95,41,240.0,240.0,13.8,5069.6720000000005,141.48448314355886,5.064,2.425,0,11.863,0.821,14.225,0,35.832,0.432,7.851978,5.9475370000000005,0.294,1.002,-0.834,0.0,0.0,-0.712
2021-10-27 20:30:00+01:00,177.17,42,235.0,235.0,13.8,4682.329999999999,136.45935942645642,5.079,2.427,0,10.745,0.821,14.237,0,34.313,0.0,7.8262160000000005,5.986568,0.29,1.004,-0.856,0.0,0.0,-0.596
2021-10-27 21:00:00+01:00,181.98,43,229.0,229.0,13.8,4136.562,128.11849970576392,5.078,2.438,0,9.014,0.801,13.952,0,32.287,0.0,7.700267,5.913197,0.35,1.004,-0.678,0.0,0.0,-0.322
2021-10-27 21:30:00+01:00,168.79,44,218.0,218.0,13.8,3651.9599999999996,119.22042308696787,5.084,2.442,0,7.587,0.748,13.767,0,30.632,0.0,7.357185,5.8531,0.35,1.004,-0.674,0.0,0.0,-0.154
2021-10-27 22:00:00+01:00,171.38,45,213.0,213.0,13.8,3117.146,107.31756524134133,5.083,2.438,0,6.047,0.724,13.654,0,29.046,0.078,7.139559,6.051189,0.188,0.998,-0.792,0.002,0.022,0.024
2021-10-27 22:30:00+01:00,154.29,46,210.0,210.0,13.8,2608.966,94.43537119484562,5.109,2.382,0,4.926,0.724,13.51,0,27.627,0.0,0.0,0.0,0.188,0.976,-0.79,0.0,0.0,-0.084
2021-10-27 23:00:00+01:00,180.72,47,214.0,214.0,13.8,1848.6699999999998,72.62787774023728,5.11,2.265,0,3.772,0.7,13.335,0,25.454,0.0,0.0,0.0,0.308,0.272,-0.462,0.058,0.0,-0.03
2021-10-27 23:30:00+01:00,176.75,48,214.0,214.0,13.8,1457.0499999999997,59.99794111591517,5.141,2.151,0,2.82,0.674,13.251,0,24.285,0.0,5.3336190000000006,0.194217,0.308,0.248,-0.474,0.01,0.0,-0.01
2021-10-28 00:00:00+01:00,176.8,1,209.0,209.0,14.1,1237.3600000000004,51.63196327978304,5.166,2.068,0,2.385,0.599,13.437,0,23.965,0.0,7.220166,5.628268,0.44,0.31,-1.026,0.0,0.0,-0.094
2021-10-28 00:30:00+01:00,166.14,2,117.04,117.04,14.1,1099.42,46.51857493441652,5.167,2.065,0,2.277,0.552,13.279,0,23.634,0.0,7.334415,5.688902,0.444,0.294,-1.034,0.0,0.0,-0.284
2021-10-28 01:00:00+01:00,88.47,3,52.99,52.99,14.1,937.6059999999999,40.8169431021723,5.171,2.044,0,2.208,0.551,12.997,0,22.971,0.0,7.229565,5.233671,0.686,0.0,-0.638,0.0,0.0,-0.314
2021-10-28 01:30:00+01:00,123.16,4,107.87,107.87,14.1,1099.724,46.5826838359878,5.185,2.22,0,2.563,0.624,13.016,0,23.608,0.0,7.287363999999999,5.231734,0.688,0.0,-0.634,0.0,0.0,-0.312
2021-10-28 02:00:00+01:00,110.06,5,83.36,83.36,14.1,1152.904,48.51676976812692,5.188,2.316,0,2.7,0.628,12.931,0,23.763,0.0,7.1449359999999995,5.384091000000001,0.816,0.0,-0.78,0.0,0.0,-0.322
2021-10-28 02:30:00+01:00,102.68,6,85.38,85.38,14.1,1005.7860000000001,42.938268442622956,5.194,2.281,0,2.462,0.608,12.879,0,23.424,0.0,7.0516499999999995,5.3020760000000005,0.816,0.0,-0.774,0.0,0.0,-0.43
2021-10-28 03:00:00+01:00,103.15,7,87.94,87.94,14.1,894.3319999999999,37.99039972813389,5.204,2.214,0,2.446,0.512,13.165,0,23.541,0.0,7.104906,5.580117,0.728,-0.272,-0.744,0.0,0.0,-0.364
2021-10-28 03:30:00+01:00,105.82,8,100.18,100.18,14.1,860.4840000000002,36.523089983022075,5.21,2.245,0,2.451,0.51,13.144,0,23.56,0.0,6.988949,5.7175389999999995,0.728,-0.288,-0.742,0.0,0.0,-0.434
2021-10-28 04:00:00+01:00,134.93,9,116.01,116.01,14.1,787.5299999999999,33.159157894736836,5.219,2.358,0,2.481,0.508,13.184,0,23.75,0.0,7.135752999999999,5.801477,0.678,-0.554,-1.048,0.0,0.0,-0.338
2021-10-28 04:30:00+01:00,116.08,10,103.61,103.61,14.1,818.2939999999999,34.88039215686274,5.219,2.249,0,2.473,0.508,13.011,0,23.46,0.0,6.90568,5.758466,0.668,-0.51,-1.056,0.0,0.0,-0.28
2021-10-28 05:00:00+01:00,137.92,11,130.64,130.64,14.1,1315.656,55.49652001518539,5.23,2.145,0.07,2.539,0.502,12.929,0,23.707,0.0,6.828488,5.867227,0.218,0.292,-1.184,0.0,0.0,-0.182
2021-10-28 05:30:00+01:00,140.78,12,100.0,100.0,14.1,1675.631,68.98155695525092,5.235,2.13,0.201,3.059,0.506,12.852,0,24.291,0.0,6.931901,5.606501000000001,0.21,0.308,-1.184,0.0,0.0,-0.124
2021-10-28 06:00:00+01:00,147.76,13,65.0,65.0,14.1,2496.7780000000002,95.2096552776083,5.238,2.225,0.238,4.829,0.574,12.764,0,26.224,0.0,5.011315000000001,0.176679,0.0,0.356,-1.046,0.0,0.0,-0.02
2021-10-28 06:30:00+01:00,121.23,14,80.0,80.0,14.1,3156.271,112.47090475002673,5.237,2.355,0.279,6.421,0.577,12.75,0,28.063,0.088,6.587749,5.903736,0.0,0.356,-1.042,0.0,0.0,-0.068
2021-10-28 07:00:00+01:00,125.55,15,100.0,100.0,14.1,4090.5519999999997,133.93202802697922,5.236,2.426,0.404,8.971,0.826,12.319,0,30.542,0.186,6.123669,5.796527,0.0,0.174,-0.694,0.0,0.0,-0.348
2021-10-28 07:30:00+01:00,208.98,16,230.0,230.0,14.1,4836.769,149.93084314941106,5.237,2.474,0.501,10.663,0.865,11.918,0.002,32.26,0.428,0.0,0.0,0.0,0.172,-0.67,0.0,0.0,-0.386
2021-10-28 08:00:00+01:00,161.51,17,230.0,230.0,14.1,5057.006,152.37453296372183,5.238,2.589,0.498,10.646,0.942,11.714,0.065,33.188,0.208,0.0,0.0,0.646,0.756,0.532,0.0,0.0,-0.658
2021-10-28 08:30:00+01:00,201.15,18,252.9,252.9,14.1,5256.585,153.6025071591374,5.239,2.451,0.465,11.224,0.928,11.36,0.611,34.222,0.538,5.467479999999999,5.396069000000001,0.688,0.774,0.632,0.0,0.0,-0.646
2021-10-28 09:00:00+01:00,183.96,19,218.0,218.0,14.1,5307.830999999999,150.8377902185342,5.242,2.42,0.445,10.919,0.813,11.437,1.017,35.189,0.05,5.557440000000001,5.429494,0.992,1.038,1.808,0.0,0.0,-0.632
2021-10-28 09:30:00+01:00,185.33,20,218.0,218.0,14.1,5306.236,148.03693784175871,5.238,2.434,0.428,11.046,0.822,11.482,1.506,35.844,0.0,5.573791999999999,5.485999,0.996,1.044,1.844,0.0,0.0,-0.724
2021-10-28 10:00:00+01:00,187.67,21,230.0,230.0,14.1,5320.186,151.24906894100923,5.241,2.438,0.488,11.161,0.838,11.285,0.942,35.175,0.242,5.614469,5.679992,1.0,1.044,1.496,0.0,0.0,-0.876
2021-10-28 10:30:00+01:00,182.97,22,261.9,261.9,14.1,5305.258,150.03982013065982,5.241,2.508,0.498,11.177,0.824,11.037,1.06,35.359,0.484,5.716932,5.548769,1.0,1.044,1.486,0.0,0.0,-0.96
2021-10-28 11:00:00+01:00,199.63,23,255.0,255.0,14.1,5274.980000000001,149.58965487905175,5.248,2.49,0.5,11.118,0.746,11.185,1.18,35.263,0.17,5.977733,5.735141,1.0,1.042,1.584,0.0,0.0,-0.984
2021-10-28 11:30:00+01:00,200.01,24,230.0,230.0,14.1,5220.676,146.7347592681076,5.25,2.429,0.5,11,0.697,11.431,1.47,35.579,0.168,6.1254290000000005,5.812541,1.0,1.042,1.592,0.0,0.0,-0.986
2021-10-28 12:00:00+01:00,187.31,25,218.0,218.0,14.1,5230.745,145.46413971467504,5.247,2.342,0.501,10.999,0.801,11.511,1.53,35.959,0.0,6.232847,5.622274,1.0,1.042,1.986,0.0,0.0,-0.988
2021-10-28 12:30:00+01:00,174.59,26,115.0,115.0,14.1,5144.866,143.44688562984442,5.251,2.34,0.5,10.78,0.813,11.5,1.64,35.866,0.0,6.2481800000000005,5.4355709999999995,1.0,1.044,1.998,0.0,0.0,-0.988
2021-10-28 13:00:00+01:00,162.05,27,113.5,113.5,14.1,5104.0250000000015,142.71005172654836,5.251,2.316,0.479,10.736,0.791,11.502,1.65,35.765,0.0,6.187858,5.424593,0.998,1.042,1.998,0.0,0.0,-0.988
2021-10-28 13:30:00+01:00,153.88,28,113.5,113.5,14.1,4935.8550000000005,139.03033631908062,5.246,2.344,0.373,10.548,0.703,11.606,1.64,35.502,0.0,6.27663,5.519715,0.998,1.044,1.998,0.0,0.0,-0.986
2021-10-28 14:00:00+01:00,154.78,29,113.5,113.5,14.1,4915.1140000000005,139.1792156307518,5.251,2.371,0.37,10.499,0.707,11.587,1.49,35.315,0.0,6.050538,5.521028,1.0,1.042,1.998,0.0,0.0,-0.988
2021-10-28 14:30:00+01:00,162.24,30,230.0,230.0,14.1,4831.054000000001,138.03800217155268,5.247,2.386,0.238,10.595,0.68,11.482,1.33,34.998,0.0,5.923764,5.5694669999999995,1.0,1.042,1.998,0.0,0.0,-0.988
2021-10-28 15:00:00+01:00,154.5,31,116.1,116.1,14.1,4855.794,139.34211432506888,5.253,2.438,0.31,10.659,0.665,11.627,1.08,34.848,0.0,5.613904000000001,5.669454,0.998,0.894,1.922,0.0,0.0,-0.988
2021-10-28 15:30:00+01:00,164.28,32,116.1,116.1,14.1,5099.282,145.73124517733132,5.245,2.441,0.334,11.219,0.667,11.471,0.798,34.991,0.0,5.573796000000001,5.756826,0.996,0.894,1.922,0.0,0.0,-0.988
2021-10-28 16:00:00+01:00,162.25,33,250.0,250.0,14.1,5584.278,157.52547249647392,5.236,2.457,0.328,12.293,0.687,10.952,0.463,35.45,0.014,5.177173,5.492993,0.92,1.024,1.996,0.0,0.0,-0.988
2021-10-28 16:30:00+01:00,187.5,34,259.0,259.0,14.1,5865.845,163.46686545535616,5.238,2.503,0.431,12.746,0.687,10.544,0.169,35.884,0.542,5.054741,5.325593,0.92,1.026,1.998,0.0,0.0,-0.988
2021-10-28 17:00:00+01:00,213.65,35,259.0,259.0,14.1,6042.466,164.4969373587782,5.241,2.657,0.358,13.302,0.879,10.423,0.027,36.733,0.808,4.713074000000001,5.2932,1.018,1.042,1.996,0.0,0.0,-0.988
2021-10-28 17:30:00+01:00,219.23,36,258.8,258.8,14.1,6096.687999999999,162.22793432851705,5.232,2.82,0.35,13.409,0.885,10.315,0.002,37.581,1.53,4.652064,5.06585,1.02,1.042,1.996,0.0,0.0,-0.988
2021-10-28 18:00:00+01:00,225.07,37,264.88,264.88,14.1,6364.678000000001,165.54850959787757,5.236,2.986,0.398,14.083,0.895,10.18,0,38.446,1.76,4.4154979999999995,5.079094,0.894,0.91,1.998,0.0,0.0,-0.988
2021-10-28 18:30:00+01:00,222.83,38,258.8,258.8,14.1,6162.6140000000005,162.74795330903714,5.253,2.871,0.344,13.736,0.893,10.145,0,37.866,1.718,4.3953240000000005,5.1077770000000005,0.894,0.908,1.998,0.0,0.0,-0.988
2021-10-28 19:00:00+01:00,216.9,39,170.0,170.0,14.1,6042.057,162.93333872664024,5.292,2.765,0.301,13.579,0.894,10.065,0.001,37.083,1.292,4.27818,5.103338,1.018,0.896,1.998,0.0,0.0,-0.988
2021-10-28 19:30:00+01:00,191.64,40,250.0,250.0,14.1,5876.133000000001,161.6009295418294,5.338,2.518,0.333,13.157,0.789,10.047,0.002,36.362,1.284,4.234224,5.31058,1.02,0.896,1.998,0.0,0.0,-0.988
2021-10-28 20:00:00+01:00,183.31,41,250.0,250.0,14.1,5787.93,165.76727001947532,5.375,2.422,0.344,12.852,0.758,10.077,0,34.916,0.124,4.272583000000001,5.228661,1.02,0.966,1.998,0.0,0.0,-0.988
2021-10-28 20:30:00+01:00,164.68,42,118.0,118.0,14.1,5411.709,159.36946726742644,5.376,2.397,0.301,12.007,0.625,10.287,0,33.957,0.0,4.464460999999999,5.093567,1.02,0.966,1.998,0.0,0.0,-0.988
2021-10-28 21:00:00+01:00,163.33,43,117.25,117.25,14.1,4708.363,144.65016897081415,5.378,2.404,0.321,10.266,0.585,10.71,0,32.55,0.0,4.924212,5.122033999999999,1.0,0.888,1.998,0.0,0.0,-0.988
2021-10-28 21:30:00+01:00,170.97,44,117.2,117.2,14.1,3986.2400000000007,129.32680141452812,5.378,2.398,0.346,8.35,0.56,10.905,0,30.823,0.0,5.2082690000000005,5.185013,1.0,0.888,1.998,0.0,0.0,-0.966
2021-10-28 22:00:00+01:00,146.19,45,116.0,116.0,14.1,3259.147,112.1600591919609,5.378,2.198,0.043,6.959,0.466,10.95,0,29.058,0.024,5.182550999999999,5.268125,1.0,1.042,1.998,0.0,0.0,-0.844
2021-10-28 22:30:00+01:00,142.1,46,80.0,80.0,14.1,2675.602,96.60259233852041,5.378,2.049,0,5.763,0.454,10.949,0,27.697,0.066,0.0,0.0,1.0,1.042,1.996,0.0,0.0,-0.962
2021-10-28 23:00:00+01:00,126.22,47,204.8,204.8,14.1,2133.9580000000005,81.99331437792978,5.376,2.12,0,4.395,0.424,10.675,0,26.026,0.0,0.0,0.0,1.0,1.044,1.992,0.0,0.0,-0.988
2021-10-28 23:30:00+01:00,137.18,48,117.25,117.25,14.1,1761.7220000000002,70.8685787843437,5.375,2.086,0,3.463,0.422,10.479,0,24.859,0.0,4.801113999999999,5.446146,1.0,1.042,1.992,0.0,0.0,-0.988
2021-10-29 00:00:00+01:00,116.37,1,115.0,115.0,13.6,1567.226,65.79178036186559,5.379,1.932,0,3.055,0.367,10.342,0,23.821,0.0,4.682543,5.475367,1.0,1.042,1.704,0.0,0.0,-0.988
2021-10-29 00:30:00+01:00,106.78,2,85.38,85.38,13.6,1505.6159999999998,64.6020767184416,5.376,1.846,0,2.898,0.371,10.077,0,23.306,0.0,4.395262000000001,5.4835259999999995,1.0,1.042,1.696,0.0,0.0,-0.964
2021-10-29 01:00:00+01:00,135.0,3,235.0,235.0,13.6,1672.6480000000004,71.12808300731419,5.375,1.993,0,3.131,0.384,9.793,0,23.516,0.0,4.199472,5.412947,1.0,1.018,1.822,0.0,0.0,-0.828
2021-10-29 01:30:00+01:00,141.42,4,214.0,214.0,13.6,1746.1940000000002,74.03519036716698,5.379,2.161,0,3.089,0.385,9.726,0,23.586,0.0,4.07266,5.283746,1.0,1.018,1.828,0.0,0.0,-0.676
2021-10-29 02:00:00+01:00,167.66,5,214.0,214.0,13.6,1781.884,76.08385994876174,5.373,1.997,0,3.051,0.371,9.596,0,23.42,0.0,3.9413560000000003,5.341711,1.0,1.042,1.99,0.0,0.0,-0.566
2021-10-29 02:30:00+01:00,167.57,6,214.0,214.0,13.6,1685.386,73.50455754721095,5.375,1.716,0,3.03,0.364,9.402,0,22.929,0.0,3.85562,5.3779189999999994,1.0,1.044,1.998,0.0,0.0,-0.688
2021-10-29 03:00:00+01:00,155.15,7,214.0,214.0,13.6,1665.5380000000002,73.31358394224844,5.37,1.487,0,3.082,0.377,9.362,0,22.718,0.0,3.917055,5.445563,1.0,1.042,1.998,0.0,0.0,-0.714
2021-10-29 03:30:00+01:00,144.99,8,214.0,214.0,13.6,1606.5220000000002,71.10706856105874,5.383,1.473,0,2.976,0.38,9.341,0,22.593,0.0,3.8280659999999997,5.487589,1.0,1.042,1.998,0.0,0.0,-0.748
2021-10-29 04:00:00+01:00,144.37,9,86.5,86.5,13.6,1613.4759999999997,71.82816186617993,5.421,1.656,0,2.98,0.37,9.378,0,22.463,0.0,3.7332669999999997,5.515251,0.998,1.042,1.616,0.0,0.0,-0.74
2021-10-29 04:30:00+01:00,145.33,10,86.5,86.5,13.6,1607.762,71.57697444573057,5.44,1.533,0,3.011,0.372,9.476,0,22.462,0.0,3.688707,5.508586,0.998,1.038,1.592,0.0,0.0,-0.74
2021-10-29 05:00:00+01:00,129.06,11,107.02,107.02,13.6,1744.4839999999997,77.24082355545715,5.433,1.602,0,3.913,0.401,9.376,0,22.585,0.0,3.665728,5.438216000000001,1.0,0.746,1.114,0.0,0.0,-0.878
2021-10-29 05:30:00+01:00,112.35,12,102.86,102.86,13.6,2191.6220000000003,93.69509640460006,5.432,1.59,0.14,4.77,0.46,9.177,0,23.391,0.0,3.628127,5.394844,0.986,0.744,1.078,0.0,0.0,-0.916
2021-10-29 06:00:00+01:00,146.41,13,235.0,235.0,13.6,3273.375,128.27709851869267,5.434,1.741,0.329,6.432,0.587,9.095,0,25.518,0.0,3.562125,5.490933,0.474,1.03,0.87,0.0,0.0,-0.682
2021-10-29 06:30:00+01:00,136.91,14,111.1,111.1,13.6,3928.1989999999996,144.0061221497177,5.437,1.761,0.405,7.853,0.61,9.32,0,27.278,0.0,3.594085,5.658714,0.46,1.036,0.856,0.0,0.0,-0.64
2021-10-29 07:00:00+01:00,143.3,15,80.0,80.0,13.6,4856.881,164.1947599729547,5.433,1.77,0.279,10.824,0.623,9.583,0,29.58,0.0,3.651776,5.810279,0.606,0.954,0.114,0.0,0.0,-0.742
2021-10-29 07:30:00+01:00,162.02,16,80.0,80.0,13.6,5437.928999999999,171.29493479493476,5.432,1.797,0.261,12.549,0.672,9.959,0.004,31.746,0.0,0.0,0.0,0.612,0.954,0.118,0.0,0.0,-0.928
2021-10-29 08:00:00+01:00,133.16,17,66.0,66.0,13.6,5388.696,161.6867498799808,5.43,1.8,0.272,12.178,0.916,10.211,0.019,33.328,0.0,0.0,0.0,0.968,1.042,1.46,0.0,0.0,-0.986
2021-10-29 08:30:00+01:00,144.22,18,66.0,66.0,13.6,5514.503000000001,160.5620323191149,5.433,1.812,0.283,12.457,0.918,10.749,0.113,34.345,0.0,4.159517,6.212238,0.974,1.042,1.538,0.0,0.0,-0.986
2021-10-29 09:00:00+01:00,124.13,19,82.05,82.05,13.6,5518.013999999999,156.3708342779415,5.429,1.853,0.258,12.472,0.915,11.112,0.381,35.288,0.0,4.312336999999999,6.148268,1.0,1.044,1.824,0.0,0.0,-0.986
2021-10-29 09:30:00+01:00,122.91,20,82.05,82.05,13.6,5441.289000000001,152.65652003142185,5.436,1.832,0.271,12.253,0.905,11.284,0.781,35.644,0.0,4.393237,6.152948,1.0,1.042,1.84,0.0,0.0,-0.986
2021-10-29 10:00:00+01:00,118.52,21,80.0,80.0,13.6,5315.814,148.71905774395702,5.445,1.799,0.264,11.965,0.683,11.52,1.19,35.744,0.024,4.706180000000001,6.178371,1.0,1.042,1.812,0.0,0.0,-0.986
